Animal	Diet	Day	Intake
5031	A	35	942
5031	A	36	56
5031	A	37	82
5031	A	38	193
5031	A	39	15
5031	A	40	187
5031	A	41	156
5031	A	42	202
5031	A	43	219
5031	A	44	227
5031	A	45	317
5031	A	46	259
5031	A	47	244
5031	A	48	406
5031	A	49	399
5031	A	50	437
5031	A	51	499
5031	A	52	719
5031	A	53	715
5031	A	54	772
5031	A	55	1050
5031	A	56	1159
5031	A	57	1473
5031	A	58	1975
5031	A	59	1847
5031	A	60	900
5031	A	61	2500
5031	A	62	3000
5037	A	1	2
5037	A	2	53
5037	A	3	37
5037	A	4	5
5037	A	5	7
5037	A	6	55
5037	A	7	20
5037	A	8	33
5037	A	9	78
5037	A	10	11
5037	A	11	41
5037	A	12	57
5037	A	13	0
5037	A	14	10
5037	A	15	64
5037	A	16	10
5037	A	17	15
5037	A	18	8
5037	A	19	5
5037	A	20	
5037	A	21	
5037	A	22	40
5037	A	23	140
5037	A	24	103
5037	A	25	291
5037	A	26	408
5037	A	27	321
5037	A	28	99
5037	A	29	226
5037	A	30	182
5037	A	31	190
5037	A	32	194
5037	A	33	303
5037	A	34	457
5037	A	35	438
5037	A	36	449
5037	A	37	298
5037	A	38	490
5037	A	39	524
5037	A	40	514
5037	A	41	598
5037	A	42	749
5037	A	43	839
5037	A	44	640
5037	A	45	629
5037	A	46	301
5037	A	47	300
5037	A	48	537
5037	A	49	942
5037	A	50	1009
5037	A	51	908
5037	A	52	1282
5037	A	53	1562
5037	A	54	1557
5037	A	55	1792
5037	A	56	2000
5037	A	57	2250
5037	A	58	1804
5037	A	59	772
5037	A	60	1916
5037	A	61	2250
5037	A	62	2250
5041	A	1	4
5041	A	2	75
5041	A	3	95
5041	A	4	2
5041	A	5	18
5041	A	6	10
5041	A	7	47
5041	A	8	37
5041	A	9	38
5041	A	10	
5041	A	11	87
5041	A	12	250
5041	A	13	149
5041	A	14	40
5041	A	15	147
5041	A	16	182
5041	A	17	180
5041	A	18	117
5041	A	19	156
5041	A	20	160
5041	A	21	200
5041	A	22	268
5041	A	23	261
5041	A	24	331
5041	A	25	432
5041	A	26	428
5041	A	27	296
5041	A	28	591
5041	A	29	426
5041	A	30	844
5041	A	31	536
5041	A	32	787
5041	A	33	1601
5041	A	34	1240
5041	A	35	559
5041	A	36	854
5041	A	37	1238
5041	A	38	838
5041	A	39	895
5041	A	40	602
5041	A	41	935
5041	A	42	865
5041	A	43	912
5041	A	44	1154
5041	A	45	1117
5041	A	46	913
5041	A	47	1547
5041	A	48	1164
5041	A	49	1152
5041	A	50	1499
5041	A	51	2000
5041	A	52	2494
5041	A	53	3000
5041	A	54	3481
5041	A	55	3300
5041	A	56	2960
5041	A	57	3416
5045	A	1	18
5045	A	2	
5045	A	3	1
5045	A	4	6
5045	A	5	3
5045	A	6	0
5045	A	7	2
5045	A	8	
5045	A	9	82
5045	A	10	46
5045	A	11	6
5045	A	12	7
5045	A	13	5
5045	A	14	14
5045	A	15	1
5045	A	16	29
5045	A	17	4
5045	A	18	3
5045	A	19	22
5045	A	20	7
5045	A	21	0
5045	A	22	49
5045	A	23	0
5045	A	24	11
5045	A	25	270
5045	A	26	50
5045	A	27	86
5045	A	28	150
5045	A	29	244
5045	A	30	309
5045	A	31	280
5045	A	32	362
5045	A	33	437
5045	A	34	479
5045	A	35	511
5045	A	36	586
5045	A	37	706
5045	A	38	522
5045	A	39	728
5045	A	40	869
5045	A	41	872
5045	A	42	1168
5045	A	43	546
5045	A	44	755
5045	A	45	852
5045	A	46	1250
5045	A	47	985
5045	A	48	1190
5045	A	49	1612
5045	A	50	1335
5045	A	51	2080
5045	A	52	1664
5045	A	53	2250
5046	A	1	
5046	A	2	3
5046	A	3	4
5046	A	4	2
5046	A	5	0
5046	A	6	3
5046	A	7	
5046	A	8	1
5046	A	9	3
5046	A	10	5
5046	A	11	13
5046	A	12	36
5046	A	13	64
5046	A	14	70
5046	A	15	23
5046	A	16	123
5046	A	17	156
5046	A	18	164
5046	A	19	87
5046	A	20	308
5046	A	21	155
5046	A	22	254
5046	A	23	157
5046	A	24	762
5046	A	25	355
5046	A	26	405
5046	A	27	341
5046	A	28	385
5046	A	29	438
5046	A	30	410
5046	A	31	548
5046	A	32	447
5046	A	33	427
5046	A	34	688
5046	A	35	603
5046	A	36	557
5046	A	37	694
5046	A	38	568
5046	A	39	521
5046	A	40	622
5046	A	41	659
5046	A	42	739
5046	A	43	743
5046	A	44	953
5046	A	45	1133
5046	A	46	1032
5046	A	47	1080
5046	A	48	1053
5046	A	49	1500
5046	A	50	1295
5046	A	51	1750
5046	A	52	1802
5046	A	53	1280
5046	A	54	1600
5046	A	55	1307
5046	A	56	1224
5046	A	57	1997
5046	A	58	2249
5046	A	59	2499
5046	A	60	2937
5046	A	61	1641
5046	A	62	2779
5046	A	63	1562
5046	A	64	1438
5046	A	65	1460
5046	A	66	3250
5049	A	1	1
5049	A	2	0
5049	A	3	2
5049	A	4	87
5049	A	5	190
5049	A	6	59
5049	A	7	4
5049	A	8	64
5049	A	9	1
5049	A	10	13
5049	A	11	5
5049	A	12	0
5049	A	13	56
5049	A	14	12
5049	A	15	317
5049	A	16	1
5049	A	17	280
5049	A	18	141
5049	A	19	36
5049	A	20	30
5049	A	21	70
5049	A	22	186
5049	A	23	219
5049	A	24	186
5049	A	25	141
5049	A	26	214
5049	A	27	179
5049	A	28	173
5049	A	29	242
5049	A	30	200
5049	A	31	126
5049	A	32	151
5049	A	33	206
5049	A	34	292
5049	A	35	246
5049	A	36	243
5049	A	37	362
5049	A	38	200
5049	A	39	300
5049	A	40	263
5049	A	41	189
5049	A	42	419
5049	A	43	101
5049	A	44	252
5049	A	45	50
5049	A	46	80
5049	A	47	64
5049	A	48	238
5049	A	49	60
5049	A	50	115
5049	A	51	465
5049	A	52	446
5049	A	53	412
5049	A	54	730
5049	A	55	571
5049	A	56	750
5049	A	57	1000
5049	A	58	1248
5049	A	59	1500
5049	A	60	2000
5049	A	61	1970
5049	A	62	1946
5049	A	63	1660
5049	A	64	2750
5053	A	1	0
5053	A	2	22
5053	A	3	99
5053	A	4	126
5053	A	5	10
5053	A	6	4
5053	A	7	157
5053	A	8	6
5053	A	9	15
5053	A	10	339
5053	A	11	56
5053	A	12	44
5053	A	13	51
5053	A	14	95
5053	A	15	68
5053	A	16	37
5053	A	17	86
5053	A	18	83
5053	A	19	154
5053	A	20	112
5053	A	21	110
5053	A	22	120
5053	A	23	26
5053	A	24	73
5053	A	25	135
5053	A	26	91
5053	A	27	169
5053	A	28	136
5053	A	29	150
5053	A	30	77
5053	A	31	90
5053	A	32	189
5053	A	33	490
5053	A	34	305
5053	A	35	44
5053	A	36	248
5053	A	37	185
5053	A	38	125
5053	A	39	0
5053	A	40	73
5053	A	41	91
5053	A	42	177
5053	A	43	452
5053	A	44	314
5053	A	45	535
5053	A	46	70
5053	A	47	750
5053	A	48	539
5053	A	49	844
5053	A	50	1251
5053	A	51	914
5053	A	52	1434
5053	A	53	1495
5053	A	54	1562
5053	A	55	1843
5053	A	56	2250
5058	A	1	1
5058	A	2	5
5058	A	3	1
5058	A	4	52
5058	A	5	80
5058	A	6	68
5058	A	7	25
5058	A	8	1
5058	A	9	6
5058	A	10	62
5058	A	11	56
5058	A	12	26
5058	A	13	6
5058	A	14	80
5058	A	15	48
5058	A	16	22
5058	A	17	48
5058	A	18	
5058	A	19	138
5058	A	20	42
5058	A	21	15
5058	A	22	74
5058	A	23	44
5058	A	24	83
5058	A	25	86
5058	A	26	12
5058	A	27	26
5058	A	28	45
5058	A	29	84
5058	A	30	0
5058	A	31	108
5058	A	32	91
5058	A	33	216
5058	A	34	282
5058	A	35	188
5058	A	36	168
5058	A	37	190
5058	A	38	146
5058	A	39	199
5058	A	40	194
5058	A	41	99
5058	A	42	189
5058	A	43	266
5058	A	44	289
5058	A	45	325
5058	A	46	390
5058	A	47	384
5058	A	48	643
5058	A	49	602
5058	A	50	800
5058	A	51	915
5058	A	52	1226
5058	A	53	893
5058	A	54	1500
5058	A	55	1750
5058	A	56	2047
5058	A	57	2500
5063	A	1	3
5063	A	2	0
5063	A	3	4
5063	A	4	0
5063	A	5	69
5063	A	6	197
5063	A	7	85
5063	A	8	125
5063	A	9	100
5063	A	10	60
5063	A	11	49
5063	A	12	0
5063	A	13	67
5063	A	14	73
5063	A	15	32
5063	A	16	0
5063	A	17	0
5063	A	18	99
5063	A	19	21
5063	A	20	12
5063	A	21	12
5063	A	22	54
5063	A	23	70
5063	A	24	60
5063	A	25	81
5063	A	26	157
5063	A	27	81
5063	A	28	227
5063	A	29	241
5063	A	30	128
5063	A	31	60
5063	A	32	193
5063	A	33	220
5063	A	34	139
5063	A	35	199
5063	A	36	218
5063	A	37	500
5063	A	38	331
5063	A	39	264
5063	A	40	505
5063	A	41	552
5063	A	42	392
5063	A	43	153
5063	A	44	550
5063	A	45	370
5063	A	46	408
5063	A	47	431
5063	A	48	709
5063	A	49	1250
5063	A	50	1338
5063	A	51	891
5063	A	52	1702
5063	A	53	1105
5063	A	54	1827
5063	A	55	2250
4925	B	1	62
4925	B	2	65
4925	B	3	46
4925	B	4	45
4925	B	5	60
4925	B	6	41
4925	B	7	40
4925	B	8	37
4925	B	9	40
4925	B	10	9
4925	B	11	48
4925	B	12	31
4925	B	13	100
4925	B	14	46
4925	B	15	49
4925	B	16	25
4925	B	17	49
4925	B	18	48
4925	B	19	78
4925	B	20	152
4925	B	21	79
4925	B	22	104
4925	B	23	97
4925	B	24	147
4925	B	25	22
4925	B	26	152
4925	B	27	79
4925	B	28	85
4925	B	29	209
4925	B	30	326
4925	B	31	62
4925	B	32	108
4925	B	33	195
4925	B	34	70
4925	B	35	77
4925	B	36	75
4925	B	37	105
4925	B	38	57
4925	B	39	173
4925	B	40	195
4925	B	41	261
4925	B	42	363
4925	B	43	234
4925	B	44	222
4925	B	45	331
4925	B	46	486
4925	B	47	316
4925	B	48	556
4925	B	49	209
4925	B	50	787
4925	B	51	756
4925	B	52	224
4925	B	53	418
4925	B	54	498
4925	B	55	587
4925	B	56	1000
4954	B	1	30
4954	B	2	22
4954	B	3	25
4954	B	4	41
4954	B	5	34
4954	B	6	41
4954	B	7	
4954	B	8	150
4954	B	9	107
4954	B	10	29
4954	B	11	51
4954	B	12	36
4954	B	13	45
4954	B	14	23
4954	B	15	50
4954	B	16	500
4954	B	17	49
4954	B	18	42
4954	B	19	41
4954	B	20	64
4954	B	21	68
4954	B	22	51
4954	B	23	40
4954	B	24	60
4954	B	25	34
4954	B	26	79
4954	B	27	90
4954	B	28	139
4954	B	29	
4954	B	30	
4954	B	31	92
4954	B	32	366
4954	B	33	158
4954	B	34	128
4954	B	35	416
4954	B	36	89
4954	B	37	115
4954	B	38	113
4954	B	39	46
4954	B	40	133
4954	B	41	212
4954	B	42	312
4954	B	43	211
4954	B	44	391
4954	B	45	276
4954	B	46	386
4954	B	47	327
4954	B	48	610
4954	B	49	378
