"Succinate"	"Lactate"	"Formate"	"Acetate"	"Propionate"	"Isobutyrate"	"ETOH"	"Butyrate"	"iVal.2MB"	"Valerate"	"Caproate"	"VFA_total_mM"	"branch_mM"	"Acetate_mF"	"Propionate_mF"	"Butyrate_mF"	"Valerate_mF"	"branch_mF"
"Otu00063"	0.307692307692308	-0.100222965717159	-0.0797241005179101	-0.230796545586249	-0.153864363724166	-0.246182981958665	-0.0797241005179101	-0.184637236468999	-0.246182981958665	-0.107705054606916	0.244989471753056	-0.230796545586249	-0.246182981958665	-0.138477927351749	0.184637236468999	-0.0923186182344995	0.123091490979333	-0.200023672841416
"Otu00064"	0.269230769230769	0.200445931434318	-0.0797241005179101	0.0153864363724166	0.123091490979333	0.169250800096582	0.31889640207164	0.0307728727448332	0.0615457454896664	0.230796545586249	0.33407655239053	0.0461593091172498	0.0923186182344995	-0.184637236468999	0.138477927351749	0.0153864363724166	0.230796545586249	-0.0307728727448332
"Otu00065"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00066"	0.211538461538462	0.33407655239053	-0.0797241005179101	0.0769321818620829	0.169250800096582	0.123091490979333	-0.0797241005179101	0.138477927351749	-0.0769321818620829	0.200023672841416	0.311804782231162	0.123091490979333	-0.0307728727448332	-0.169250800096582	0.169250800096582	0.169250800096582	0.200023672841416	-0.153864363724166
"Otu00067"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00068"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00069"	-0.116155690606678	0.140372481268719	0.516435504429865	-0.242440568938213	-0.242440568938213	-0.0565694660855831	0.0279154326718846	-0.169708398256749	-0.0161627045958809	0.113138932171166	-0.0526396804757697	-0.145464341362928	0.00808135229794045	0.0404067614897022	-0.0969762275752854	0.0484881137876427	0.0161627045958809	0.161627045958809
"Otu00070"	-0.223606797749979	-0.179284291400159	-0.142614806562459	0.26606624323887	0.229367451067992	0.183493960854393	-0.142614806562459	0.165144564768954	0.201843356939833	0.055048188256318	-0.179284291400159	0.0183493960854393	-0.0366987921708787	0.146795168683515	-0.0183493960854393	-0.119271074555356	-0.0733975843417574	-0.100921678469916
"Otu00071"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00072"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00073"	-0.0737209780774486	-0.177324841403798	-0.141056127996604	0.25408390302422	0.217786202592188	0.12704195151211	-0.141056127996604	0.136116376620118	0.20871177748418	-0.0544465506480471	-0.177324841403798	0.199637352376173	0.108893101296094	-0.0362977004320314	0.0725954008640628	0.0635209757560549	-0.145190801728126	-0.0998186761880863
"Otu00074"	-0.221162934232346	-0.177324841403798	-0.141056127996604	-0.0272232753240235	-0.108893101296094	0.12704195151211	-0.141056127996604	-0.0544465506480471	0.0453721255400392	-0.0725954008640628	-0.177324841403798	-0.263158328132228	-0.12704195151211	0.245009477916212	-0.163339651944141	-0.317604878780275	-0.0725954008640628	0.136116376620118
"Otu00075"	-0.223606797749979	-0.179284291400159	-0.142614806562459	0.311939733452469	0.201843356939833	0.256891545196151	-0.142614806562459	0.220192753025272	0.247716847153431	0.0458734902135984	-0.179284291400159	0.0458734902135984	0.0917469804271967	0.0917469804271967	0.0366987921708787	-0.0733975843417574	-0.183493960854393	0.027524094128159
"Otu00076"	0.335789765479713	0.420634920634921	-0.113638197945427	-0.104175685035297	0.180936716113936	-0.268663608775239	0.520841740583208	0.027414653956657	-0.301561193523227	0.290595331940565	0.420634920634921	0.00548293079133141	-0.279629470357902	-0.290595331940565	0.323492916688553	-0.0164487923739942	0.301561193523227	-0.301561193523227
"Otu00077"	-0.125	-0.100222965717159	-0.0797241005179101	-0.107705054606916	-0.123091490979333	0.0461593091172498	-0.0797241005179101	-0.0923186182344995	0.0307728727448332	-0.0153864363724166	-0.100222965717159	-0.123091490979333	0.0461593091172498	0.0461593091172498	-0.0461593091172498	-0.153864363724166	0.107705054606916	0.184637236468999
"Otu00078"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00079"	0.123351342421119	0.0634920634920635	-0.113638197945427	-0.104175685035297	0.0932098234526339	-0.180936716113936	0.255685945377211	0.0493463771219827	-0.202868439279262	0.027414653956657	0.0634920634920635	-0.104175685035297	-0.235766024027251	-0.0493463771219827	0.0383805155393199	0.0493463771219827	-0.00548293079133141	-0.0932098234526339
"Otu00080"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00081"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00082"	-0.125	-0.100222965717159	-0.0797241005179101	0.123091490979333	0.0461593091172498	0.230796545586249	-0.0797241005179101	0.107705054606916	0.138477927351749	0.0461593091172498	-0.100222965717159	-0.153864363724166	-0.153864363724166	0.215410109213832	-0.0307728727448332	-0.230796545586249	-0.0769321818620829	-0.0615457454896664
"Otu00083"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00084"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0153864363724166	-0.0307728727448332	-0.0769321818620829	-0.0797241005179101	0	0.0923186182344995	-0.200023672841416	-0.100222965717159	-0.0923186182344995	-0.0153864363724166	0.184637236468999	-0.169250800096582	-0.200023672841416	-0.153864363724166	-0.0153864363724166
"Otu00085"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00086"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00087"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00088"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00089"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00090"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00091"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00092"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0153864363724166	-0.0307728727448332	-0.0769321818620829	-0.0797241005179101	0	0.0923186182344995	-0.200023672841416	-0.100222965717159	-0.0923186182344995	-0.0153864363724166	0.184637236468999	-0.169250800096582	-0.200023672841416	-0.153864363724166	-0.0153864363724166
"Otu00093"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00094"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00095"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00096"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00097"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00098"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00099"	0.165789509563177	-0.144004608221196	-0.114550969218658	0.143701248692749	0.0773775954499418	0.154755190899884	-0.114550969218658	0.0773775954499418	0.232132786349825	-0.12159336427848	-0.144004608221196	0.154755190899884	0.165809133107018	-0.0773775954499418	0.0773775954499418	0.132647306485615	-0.187917017521287	-0.0221078844142691
"Otu00100"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
