"ETOH"	"Lactate"
"Otu000451"	NA	NA
"Otu000452"	NA	NA
"Otu000453"	NA	NA
"Otu000454"	NA	NA
"Otu000455"	NA	NA
"Otu000456"	NA	NA
"Otu000457"	NA	NA
"Otu000458"	NA	NA
"Otu000459"	NA	NA
"Otu000460"	NA	NA
"Otu000461"	NA	NA
"Otu000462"	NA	NA
"Otu000463"	-0.369274472937998	0.358568582800318
"Otu000464"	NA	NA
"Otu000465"	NA	NA
"Otu000466"	0	0.464095480892257
"Otu000467"	NA	NA
"Otu000468"	NA	NA
"Otu000469"	NA	NA
"Otu000470"	NA	NA
"Otu000471"	NA	NA
"Otu000472"	-0.123091490979333	0
"Otu000473"	NA	NA
"Otu000474"	NA	NA
"Otu000475"	NA	NA
"Otu000476"	NA	NA
"Otu000477"	NA	NA
"Otu000478"	NA	NA
"Otu000479"	NA	NA
"Otu000480"	NA	NA
"Otu000481"	NA	NA
"Otu000482"	NA	NA
"Otu000483"	0.492365963917331	-0.239045721866879
"Otu000484"	NA	NA
"Otu000485"	NA	NA
"Otu000486"	0	-0.119522860933439
"Otu000487"	NA	NA
"Otu000488"	NA	NA
"Otu000489"	NA	NA
"Otu000490"	-0.123091490979333	0
"Otu000491"	NA	NA
"Otu000492"	NA	NA
"Otu000493"	NA	NA
"Otu000494"	NA	NA
"Otu000495"	NA	NA
"Otu000496"	NA	NA
"Otu000497"	NA	NA
"Otu000498"	NA	NA
"Otu000499"	NA	NA
"Otu000500"	-0.539359889970594	-0.611010092660779
"Otu000501"	NA	NA
"Otu000502"	NA	NA
"Otu000503"	NA	NA
"Otu000504"	NA	NA
"Otu000505"	NA	NA
"Otu000506"	NA	NA
"Otu000507"	NA	NA
"Otu000508"	NA	NA
"Otu000509"	NA	NA
"Otu000510"	0.265908011739155	-0.221313334068995
"Otu000511"	NA	NA
"Otu000512"	0.233549683248457	-0.113389341902768
"Otu000513"	NA	NA
"Otu000514"	NA	NA
"Otu000515"	NA	NA
"Otu000516"	NA	NA
"Otu000517"	NA	NA
"Otu000518"	NA	NA
"Otu000519"	NA	NA
"Otu000520"	NA	NA
"Otu000521"	NA	NA
"Otu000522"	NA	NA
"Otu000523"	NA	NA
"Otu000524"	NA	NA
"Otu000525"	NA	NA
"Otu000526"	NA	NA
"Otu000527"	NA	NA
"Otu000528"	NA	NA
"Otu000529"	NA	NA
"Otu000530"	NA	NA
"Otu000531"	NA	NA
"Otu000532"	NA	NA
"Otu000533"	NA	NA
"Otu000534"	0.307728727448332	0.209165006633519
"Otu000535"	NA	NA
"Otu000536"	NA	NA
"Otu000537"	0.224733287487747	0.305505046330389
"Otu000538"	NA	NA
"Otu000539"	-0.102418311299838	0.232047740446129
"Otu000540"	NA	NA
"Otu000541"	0.272727272727273	0.559065392019675
"Otu000542"	NA	NA
"Otu000543"	NA	NA
"Otu000544"	-0.402015126103685	0.0650600048632355
"Otu000545"	NA	NA
"Otu000546"	NA	NA
"Otu000547"	0.312652699740361	0.242870696287566
"Otu000548"	NA	NA
"Otu000549"	NA	NA
"Otu000550"	NA	NA
"Otu000551"	NA	NA
"Otu000552"	NA	NA
"Otu000553"	NA	NA
"Otu000554"	NA	NA
"Otu000555"	NA	NA
"Otu000556"	NA	NA
"Otu000557"	-0.369274472937998	-0.418330013267038
"Otu000558"	NA	NA
"Otu000559"	-0.369274472937998	-0.418330013267038
"Otu000560"	NA	NA
"Otu000561"	0.492365963917331	-0.239045721866879
"Otu000562"	NA	NA
"Otu000563"	NA	NA
"Otu000564"	NA	NA
"Otu000565"	NA	NA
"Otu000566"	0.0449466574975495	-0.523722936566382
"Otu000567"	NA	NA
"Otu000568"	-0.369274472937998	-0.418330013267038
"Otu000569"	NA	NA
"Otu000570"	-0.369274472937998	-0.418330013267038
"Otu000571"	NA	NA
"Otu000572"	NA	NA
"Otu000573"	NA	NA
"Otu000574"	NA	NA
"Otu000575"	-0.369274472937998	-0.418330013267038
"Otu000576"	NA	NA
"Otu000577"	NA	NA
"Otu000578"	NA	NA
"Otu000579"	NA	NA
"Otu000580"	-0.369274472937998	-0.418330013267038
"Otu000581"	NA	NA
"Otu000582"	NA	NA
"Otu000583"	NA	NA
"Otu000584"	NA	NA
"Otu000585"	NA	NA
"Otu000586"	NA	NA
"Otu000587"	NA	NA
"Otu000588"	NA	NA
"Otu000589"	NA	NA
"Otu000590"	-0.123091490979333	0
"Otu000591"	NA	NA
"Otu000592"	NA	NA
"Otu000593"	NA	NA
"Otu000594"	NA	NA
"Otu000595"	NA	NA
"Otu000596"	NA	NA
"Otu000597"	NA	NA
"Otu000598"	NA	NA
"Otu000599"	NA	NA
"Otu000600"	0.35557950110938	0.470823615430758
"Otu000601"	-0.369274472937998	-0.418330013267038
"Otu000602"	NA	NA
"Otu000603"	NA	NA
"Otu000604"	NA	NA
"Otu000605"	-0.369274472937998	0.358568582800318
"Otu000606"	NA	NA
"Otu000607"	NA	NA
"Otu000608"	NA	NA
"Otu000609"	-0.224733287487747	0.130930734141595
"Otu000610"	NA	NA
"Otu000611"	NA	NA
"Otu000612"	NA	NA
"Otu000613"	NA	NA
"Otu000614"	NA	NA
"Otu000615"	NA	NA
"Otu000616"	NA	NA
"Otu000617"	NA	NA
"Otu000618"	0.492365963917331	-0.239045721866879
"Otu000619"	0.246182981958665	0.119522860933439
"Otu000620"	-0.265908011739155	-0.147542222712663
"Otu000621"	NA	NA
"Otu000622"	NA	NA
"Otu000623"	-0.369274472937998	-0.418330013267038
"Otu000624"	NA	NA
"Otu000625"	NA	NA
"Otu000626"	NA	NA
"Otu000627"	NA	NA
"Otu000628"	NA	NA
"Otu000629"	NA	NA
"Otu000630"	NA	NA
"Otu000631"	NA	NA
"Otu000632"	NA	NA
"Otu000633"	NA	NA
"Otu000634"	-0.369274472937998	-0.418330013267038
"Otu000635"	NA	NA
"Otu000636"	NA	NA
"Otu000637"	NA	NA
"Otu000638"	NA	NA
"Otu000639"	NA	NA
"Otu000640"	NA	NA
"Otu000641"	NA	NA
"Otu000642"	NA	NA
"Otu000643"	NA	NA
"Otu000644"	NA	NA
"Otu000645"	NA	NA
"Otu000646"	NA	NA
"Otu000647"	NA	NA
"Otu000648"	NA	NA
"Otu000649"	NA	NA
"Otu000650"	NA	NA
"Otu000651"	NA	NA
"Otu000652"	NA	NA
"Otu000653"	NA	NA
"Otu000654"	NA	NA
"Otu000655"	NA	NA
"Otu000656"	NA	NA
"Otu000657"	-0.404519917477945	-0.349148624377588
"Otu000658"	NA	NA
"Otu000659"	NA	NA
"Otu000660"	NA	NA
"Otu000661"	NA	NA
"Otu000662"	NA	NA
"Otu000663"	0.341881729378914	0.258198889747161
"Otu000664"	NA	NA
"Otu000665"	-0.113960576459638	0.405741112459825
"Otu000666"	NA	NA
"Otu000667"	NA	NA
"Otu000668"	NA	NA
"Otu000669"	-0.369274472937998	-0.418330013267038
"Otu000670"	NA	NA
"Otu000671"	-0.404519917477945	-0.349148624377588
"Otu000672"	NA	NA
"Otu000673"	NA	NA
"Otu000674"	0.314626602482846	-0.218217890235992
"Otu000675"	NA	NA
"Otu000676"	NA	NA
"Otu000677"	NA	NA
"Otu000678"	NA	NA
"Otu000679"	NA	NA
"Otu000680"	NA	NA
"Otu000681"	NA	NA
"Otu000682"	NA	NA
"Otu000683"	NA	NA
"Otu000684"	NA	NA
"Otu000685"	NA	NA
"Otu000686"	NA	NA
"Otu000687"	NA	NA
"Otu000688"	NA	NA
"Otu000689"	NA	NA
"Otu000690"	NA	NA
"Otu000691"	NA	NA
"Otu000692"	NA	NA
"Otu000693"	NA	NA
"Otu000694"	0.204836622599676	0.331496772065898
"Otu000695"	NA	NA
"Otu000696"	NA	NA
"Otu000697"	NA	NA
"Otu000698"	NA	NA
"Otu000699"	NA	NA
"Otu000700"	NA	NA
"Otu000701"	NA	NA
"Otu000702"	NA	NA
"Otu000703"	NA	NA
"Otu000704"	NA	NA
"Otu000705"	NA	NA
"Otu000706"	NA	NA
"Otu000707"	NA	NA
"Otu000708"	NA	NA
"Otu000709"	NA	NA
"Otu000710"	NA	NA
"Otu000711"	NA	NA
"Otu000712"	NA	NA
"Otu000713"	0.246182981958665	0.119522860933439
"Otu000714"	0.492365963917331	-0.239045721866879
"Otu000715"	NA	NA
"Otu000716"	NA	NA
"Otu000717"	NA	NA
"Otu000718"	NA	NA
"Otu000719"	NA	NA
"Otu000720"	NA	NA
"Otu000721"	NA	NA
"Otu000722"	NA	NA
"Otu000723"	NA	NA
"Otu000724"	NA	NA
"Otu000725"	0.645776599937948	0.184427778390829
"Otu000726"	-0.369274472937998	-0.418330013267038
"Otu000727"	NA	NA
"Otu000728"	NA	NA
"Otu000729"	NA	NA
"Otu000730"	NA	NA
"Otu000731"	NA	NA
"Otu000732"	NA	NA
"Otu000733"	NA	NA
"Otu000734"	NA	NA
"Otu000735"	NA	NA
"Otu000736"	NA	NA
"Otu000737"	NA	NA
"Otu000738"	-0.123091490979333	0
"Otu000739"	NA	NA
"Otu000740"	NA	NA
"Otu000741"	NA	NA
"Otu000742"	NA	NA
"Otu000743"	NA	NA
"Otu000744"	NA	NA
"Otu000745"	NA	NA
"Otu000746"	NA	NA
"Otu000747"	NA	NA
"Otu000748"	NA	NA
"Otu000749"	NA	NA
"Otu000750"	NA	NA
"Otu000751"	NA	NA
"Otu000752"	NA	NA
"Otu000753"	NA	NA
"Otu000754"	NA	NA
"Otu000755"	NA	NA
"Otu000756"	NA	NA
"Otu000757"	NA	NA
"Otu000758"	NA	NA
"Otu000759"	NA	NA
"Otu000760"	NA	NA
"Otu000761"	0.123091490979333	0.239045721866879
"Otu000762"	0.492365963917331	-0.239045721866879
"Otu000763"	NA	NA
"Otu000764"	NA	NA
"Otu000765"	NA	NA
"Otu000766"	0.290928682725856	0.0313882410287172
"Otu000767"	NA	NA
"Otu000768"	NA	NA
"Otu000769"	NA	NA
"Otu000770"	NA	NA
"Otu000771"	NA	NA
"Otu000772"	NA	NA
"Otu000773"	NA	NA
"Otu000774"	NA	NA
"Otu000775"	NA	NA
"Otu000776"	-0.369274472937998	-0.418330013267038
"Otu000777"	NA	NA
"Otu000778"	NA	NA
"Otu000779"	-0.369274472937998	-0.418330013267038
"Otu000780"	NA	NA
"Otu000781"	NA	NA
"Otu000782"	NA	NA
"Otu000783"	NA	NA
"Otu000784"	NA	NA
"Otu000785"	NA	NA
"Otu000786"	NA	NA
"Otu000787"	NA	NA
"Otu000788"	NA	NA
"Otu000789"	NA	NA
"Otu000790"	NA	NA
"Otu000791"	0	-0.119522860933439
"Otu000792"	NA	NA
"Otu000793"	NA	NA
"Otu000794"	NA	NA
"Otu000795"	-0.123091490979333	0
"Otu000796"	NA	NA
"Otu000797"	NA	NA
"Otu000798"	NA	NA
"Otu000799"	NA	NA
"Otu000800"	NA	NA
"Otu000801"	-0.369274472937998	-0.418330013267038
"Otu000802"	NA	NA
"Otu000803"	NA	NA
"Otu000804"	-0.134839972492648	0.392792202424786
"Otu000805"	NA	NA
"Otu000806"	NA	NA
"Otu000807"	NA	NA
"Otu000808"	NA	NA
"Otu000809"	NA	NA
"Otu000810"	NA	NA
"Otu000811"	NA	NA
"Otu000812"	NA	NA
"Otu000813"	NA	NA
"Otu000814"	NA	NA
"Otu000815"	NA	NA
"Otu000816"	0.273115496799568	0.464095480892257
"Otu000817"	NA	NA
"Otu000818"	NA	NA
"Otu000819"	NA	NA
"Otu000820"	NA	NA
"Otu000821"	NA	NA
"Otu000822"	NA	NA
"Otu000823"	NA	NA
"Otu000824"	NA	NA
"Otu000825"	NA	NA
"Otu000826"	NA	NA
"Otu000827"	NA	NA
"Otu000828"	-0.53181602347831	-0.0737711113563317
"Otu000829"	NA	NA
"Otu000830"	0.0449466574975495	0.654653670707977
"Otu000831"	NA	NA
"Otu000832"	NA	NA
"Otu000833"	NA	NA
"Otu000834"	-0.369274472937998	0.358568582800318
"Otu000835"	NA	NA
"Otu000836"	NA	NA
"Otu000837"	NA	NA
"Otu000838"	0.314626602482846	0.305505046330389
"Otu000839"	NA	NA
"Otu000840"	NA	NA
"Otu000841"	NA	NA
"Otu000842"	NA	NA
