"","Comparison","SIMPER","OTU"
"6817","C4w_A2yr",0.0216145005859799,"Otu0008"
"6818","C4w_A2yr",0.0207032224845091,"Otu0012"
"6819","C4w_A2yr",0.020250908539845,"Otu0014"
"6890","C4w_C2yr",0.420217719240109,"Otu0001"
"6891","C4w_C2yr",0.121333945104764,"Otu0005"
"6892","C4w_C2yr",0.086802780176192,"Otu0002"
"6893","C4w_C2yr",0.073724792250801,"Otu0004"
"6894","C4w_C2yr",0.049958866480896,"Otu0009"
"6895","C4w_C2yr",0.041790363469095,"Otu0017"
"6896","C4w_C2yr",0.040622466103212,"Otu0006"
"6897","C4w_C2yr",0.028537194156356,"Otu0010"
"6898","C4w_C2yr",0.0281423968505879,"Otu0007"
"6899","C4w_C2yr",0.025011359880712,"Otu0003"
"6900","C4w_C2yr",0.024445801657345,"Otu0008"
"6901","C4w_C2yr",0.017268876970881,"Otu0014"
"6902","C4w_C2yr",0.0154746298032911,"Otu0012"
"6973","C8w_C1yr",0.41313501790651,"Otu0001"
"6974","C8w_C1yr",0.154976566816731,"Otu0004"
"6975","C8w_C1yr",0.097116371795671,"Otu0002"
"6976","C8w_C1yr",0.072072966104169,"Otu0003"
"6977","C8w_C1yr",0.0392482656300019,"Otu0008"
"6978","C8w_C1yr",0.0377311201112841,"Otu0007"
"6979","C8w_C1yr",0.025719893896218,"Otu0006"
"6980","C8w_C1yr",0.0232772780427549,"Otu0017"
"6981","C8w_C1yr",0.0203837988188571,"Otu0027"
"6982","C8w_C1yr",0.017305004421466,"Otu0010"
"6983","C8w_C1yr",0.013751440705987,"Otu0014"
"6984","C8w_C1yr",0.0133082928235519,"Otu0013"
"6985","C8w_C1yr",0.013304026231756,"Otu0021"
"6986","C8w_C1yr",0.011531648959436,"Otu0019"
"6987","C8w_C1yr",0.0109009667968321,"Otu0009"
"7056","C8w_B1yr",0.411339849906673,"Otu0001"
"7057","C8w_B1yr",0.175070760229662,"Otu0004"
"7058","C8w_B1yr",0.093527419946969,"Otu0003"
"7059","C8w_B1yr",0.0862983357573039,"Otu0002"
"7060","C8w_B1yr",0.0401192416441121,"Otu0008"
"7061","C8w_B1yr",0.023176184193935,"Otu0017"
"7062","C8w_B1yr",0.022903804409135,"Otu0007"
"7063","C8w_B1yr",0.020295300973596,"Otu0027"
"7064","C8w_B1yr",0.019879357793897,"Otu0006"
"7065","C8w_B1yr",0.018353328733662,"Otu0010"
"7066","C8w_B1yr",0.0167641462556,"Otu0019"
"7067","C8w_B1yr",0.013675033199278,"Otu0012"
"7068","C8w_B1yr",0.01055826347385,"Otu0021"
"7139","C8w_B2yr",0.419863271209817,"Otu0001"
"7140","C8w_B2yr",0.130499672740908,"Otu0005"
"7141","C8w_B2yr",0.100301061155569,"Otu0002"
"7142","C8w_B2yr",0.067527215304947,"Otu0006"
"7143","C8w_B2yr",0.0598509370072801,"Otu0009"
"7144","C8w_B2yr",0.045036565683194,"Otu0004"
"7145","C8w_B2yr",0.027912278292663,"Otu0007"
"7146","C8w_B2yr",0.023656210713998,"Otu0017"
"7147","C8w_B2yr",0.02267809901327,"Otu0003"
"7148","C8w_B2yr",0.020715537696525,"Otu0027"
"7149","C8w_B2yr",0.0169261973728919,"Otu0008"
"7150","C8w_B2yr",0.0164433386655081,"Otu0012"
"7151","C8w_B2yr",0.015296713268435,"Otu0010"
"7152","C8w_B2yr",0.012577629709786,"Otu0014"
"7222","C8w_A1yr",0.408158768722652,"Otu0001"
"7223","C8w_A1yr",0.184160334851713,"Otu0004"
"7224","C8w_A1yr",0.10318852620216,"Otu0003"
"7225","C8w_A1yr",0.076373311216728,"Otu0002"
"7226","C8w_A1yr",0.036401501787471,"Otu0008"
"7227","C8w_A1yr",0.030175366157537,"Otu0006"
"7228","C8w_A1yr",0.0229969276321159,"Otu0017"
"7229","C8w_A1yr",0.021045157795332,"Otu0007"
"7230","C8w_A1yr",0.020138312603546,"Otu0027"
"7231","C8w_A1yr",0.016366794083337,"Otu0010"
"7232","C8w_A1yr",0.0135717304858121,"Otu0019"
"7233","C8w_A1yr",0.012046123229059,"Otu0012"
"7234","C8w_A1yr",0.011377392617986,"Otu0013"
"7305","C8w_A2yr",0.42529406792844,"Otu0001"
"7306","C8w_A2yr",0.128050719835517,"Otu0002"
"7307","C8w_A2yr",0.124448950110553,"Otu0005"
"7308","C8w_A2yr",0.0861981491978,"Otu0009"
"7309","C8w_A2yr",0.0269062785805649,"Otu0007"
"7310","C8w_A2yr",0.0250463096454671,"Otu0004"
"7311","C8w_A2yr",0.024183760115808,"Otu0003"
"7312","C8w_A2yr",0.0239623044984529,"Otu0017"
"7313","C8w_A2yr",0.021076459105169,"Otu0008"
"7314","C8w_A2yr",0.020983643666547,"Otu0027"
"7315","C8w_A2yr",0.020534486258719,"Otu0014"
"7316","C8w_A2yr",0.019524776639811,"Otu0012"
"7317","C8w_A2yr",0.018567155348622,"Otu0006"
"7318","C8w_A2yr",0.0181980252628811,"Otu0010"
"7388","C8w_C2yr",0.421252235634568,"Otu0001"
"7389","C8w_C2yr",0.122940766433344,"Otu0005"
"7390","C8w_C2yr",0.108057178191288,"Otu0002"
"7391","C8w_C2yr",0.0744990875299439,"Otu0004"
"7392","C8w_C2yr",0.0500401902812021,"Otu0009"
"7393","C8w_C2yr",0.033561659094437,"Otu0006"
"7394","C8w_C2yr",0.028966373099849,"Otu0007"
"7395","C8w_C2yr",0.023734442212052,"Otu0017"
"7396","C8w_C2yr",0.023499646463308,"Otu0008"
"7397","C8w_C2yr",0.0232927953322589,"Otu0003"
"7398","C8w_C2yr",0.0207840291236671,"Otu0027"
"7399","C8w_C2yr",0.0174499235172619,"Otu0014"
"7400","C8w_C2yr",0.014858079029025,"Otu0012"
"7401","C8w_C2yr",0.0140774237285161,"Otu0010"
"7471","C1yr_B1yr",0.301997386958348,"Otu0004"
"7472","C1yr_B1yr",0.135304026887638,"Otu0002"
"7473","C1yr_B1yr",0.123337452628894,"Otu0003"
"7474","C1yr_B1yr",0.0827843050269149,"Otu0008"
"7475","C1yr_B1yr",0.072218083401674,"Otu0007"
"7476","C1yr_B1yr",0.053673227436163,"Otu0006"
"7477","C1yr_B1yr",0.0316454547496651,"Otu0012"
"7478","C1yr_B1yr",0.030060011981617,"Otu0021"
"7479","C1yr_B1yr",0.024942646385185,"Otu0019"
"7480","C1yr_B1yr",0.0248083682675451,"Otu0014"
"7481","C1yr_B1yr",0.0247661560027109,"Otu0010"
"7482","C1yr_B1yr",0.0196543805791021,"Otu0009"
"7483","C1yr_B1yr",0.0193574871610389,"Otu0013"
"7484","C1yr_B1yr",0.01920017240562,"Otu0011"
"7554","C1yr_B2yr",0.194575172334083,"Otu0004"
"7555","C1yr_B2yr",0.191834246899542,"Otu0005"
"7556","C1yr_B2yr",0.108350746098332,"Otu0006"
"7557","C1yr_B2yr",0.10134316674774,"Otu0002"
"7558","C1yr_B2yr",0.079186147108303,"Otu0003"
"7559","C1yr_B2yr",0.0784606615830951,"Otu0009"
"7560","C1yr_B2yr",0.054649533312928,"Otu0007"
"7561","C1yr_B2yr",0.043197022169454,"Otu0008"
"7562","C1yr_B2yr",0.022720975600919,"Otu0012"
"7563","C1yr_B2yr",0.0199888535092609,"Otu0014"
"7564","C1yr_B2yr",0.0187319958259471,"Otu0021"
"7565","C1yr_B2yr",0.017967906800931,"Otu0013"
"7566","C1yr_B2yr",0.016330024390666,"Otu0019"
"7567","C1yr_B2yr",0.014887894225583,"Otu0011"
"7568","C1yr_B2yr",0.013044398852241,"Otu0010"
"7637","C1yr_A1yr",0.303413844196125,"Otu0004"
"7638","C1yr_A1yr",0.146431985361954,"Otu0003"
"7639","C1yr_A1yr",0.146282681645762,"Otu0002"
"7640","C1yr_A1yr",0.072043827029374,"Otu0008"
"7641","C1yr_A1yr",0.064322824863651,"Otu0007"
"7642","C1yr_A1yr",0.061962999589565,"Otu0006"
"7643","C1yr_A1yr",0.028308555994958,"Otu0012"
"7644","C1yr_A1yr",0.026003971546805,"Otu0021"
"7645","C1yr_A1yr",0.022249618390307,"Otu0014"
"7646","C1yr_A1yr",0.020261070596819,"Otu0019"
"7647","C1yr_A1yr",0.019963816805295,"Otu0011"
"7648","C1yr_A1yr",0.019954407334323,"Otu0010"
"7649","C1yr_A1yr",0.017706676508876,"Otu0009"
"7650","C1yr_A1yr",0.0175561366734479,"Otu0013"
"7720","C1yr_A2yr",0.21322310161622,"Otu0004"
"7721","C1yr_A2yr",0.185402444444302,"Otu0005"
"7722","C1yr_A2yr",0.117940980096667,"Otu0009"
"7723","C1yr_A2yr",0.102072803890364,"Otu0002"
"7724","C1yr_A2yr",0.081861983621883,"Otu0003"
"7725","C1yr_A2yr",0.047311832777456,"Otu0006"
"7726","C1yr_A2yr",0.046566899042067,"Otu0007"
"7727","C1yr_A2yr",0.043293391680949,"Otu0008"
"7728","C1yr_A2yr",0.0300254593748409,"Otu0014"
"7729","C1yr_A2yr",0.0264593436894121,"Otu0012"
"7730","C1yr_A2yr",0.01965412323543,"Otu0021"
"7731","C1yr_A2yr",0.0174214911034809,"Otu0019"
"7732","C1yr_A2yr",0.017420337354038,"Otu0013"
"7733","C1yr_A2yr",0.015046715391859,"Otu0010"
"7734","C1yr_A2yr",0.012134697039869,"Otu0011"
"7803","C1yr_C2yr",0.217018392679146,"Otu0004"
"7804","C1yr_C2yr",0.192244269609058,"Otu0005"
"7805","C1yr_C2yr",0.10528155234922,"Otu0002"
"7806","C1yr_C2yr",0.0863208585931301,"Otu0003"
"7807","C1yr_C2yr",0.0714809357604039,"Otu0006"
"7808","C1yr_C2yr",0.068643979357202,"Otu0009"
"7809","C1yr_C2yr",0.052959398335352,"Otu0007"
"7810","C1yr_C2yr",0.044529102664565,"Otu0008"
"7811","C1yr_C2yr",0.026019046570314,"Otu0014"
"7812","C1yr_C2yr",0.022837846953332,"Otu0012"
"7813","C1yr_C2yr",0.019761014215712,"Otu0021"
"7814","C1yr_C2yr",0.0182065346259811,"Otu0019"
"7815","C1yr_C2yr",0.0166599331305499,"Otu0013"
"7816","C1yr_C2yr",0.016521246782727,"Otu0011"
"7817","C1yr_C2yr",0.013360700087759,"Otu0010"
"7886","B1yr_B2yr",0.21856461313326,"Otu0004"
"7887","B1yr_B2yr",0.184771759381231,"Otu0005"
"7888","B1yr_B2yr",0.104880508012575,"Otu0003"
"7889","B1yr_B2yr",0.101847918016048,"Otu0006"
"7890","B1yr_B2yr",0.0948742164163969,"Otu0002"
"7891","B1yr_B2yr",0.079227711582705,"Otu0009"
"7892","B1yr_B2yr",0.043990172790709,"Otu0007"
"7893","B1yr_B2yr",0.0419478456157509,"Otu0008"
"7894","B1yr_B2yr",0.0222103708757451,"Otu0019"
"7895","B1yr_B2yr",0.020829376256839,"Otu0012"
"7896","B1yr_B2yr",0.014836931410576,"Otu0021"
"7897","B1yr_B2yr",0.014234232090918,"Otu0010"
"7898","B1yr_B2yr",0.013197552613889,"Otu0013"
"7899","B1yr_B2yr",0.012852845218134,"Otu0014"
"7900","B1yr_B2yr",0.012403196840711,"Otu0011"
"7969","B1yr_A1yr",0.319796776711916,"Otu0004"
"7970","B1yr_A1yr",0.143181701313486,"Otu0002"
"7971","B1yr_A1yr",0.127247313786554,"Otu0003"
"7972","B1yr_A1yr",0.072854492227342,"Otu0008"
"7973","B1yr_A1yr",0.069164931368779,"Otu0006"
"7974","B1yr_A1yr",0.052800466867049,"Otu0007"
"7975","B1yr_A1yr",0.0354419664185921,"Otu0012"
"7976","B1yr_A1yr",0.027425953551437,"Otu0021"
"7977","B1yr_A1yr",0.024773779196448,"Otu0010"
"7978","B1yr_A1yr",0.0239738172038271,"Otu0019"
"7979","B1yr_A1yr",0.021678713260591,"Otu0011"
"7980","B1yr_A1yr",0.021088967385998,"Otu0013"
"7981","B1yr_A1yr",0.015188615900226,"Otu0014"
"7982","B1yr_A1yr",0.0141757395805779,"Otu0009"
"8052","B1yr_A2yr",0.23487678422027,"Otu0004"
"8053","B1yr_A2yr",0.177303459354866,"Otu0005"
"8054","B1yr_A2yr",0.117157468643716,"Otu0009"
"8055","B1yr_A2yr",0.106030319875283,"Otu0003"
"8056","B1yr_A2yr",0.10539382228972,"Otu0002"
"8057","B1yr_A2yr",0.04165651598529,"Otu0008"
"8058","B1yr_A2yr",0.040336129736889,"Otu0006"
"8059","B1yr_A2yr",0.03561316943509,"Otu0007"
"8060","B1yr_A2yr",0.0243265721353541,"Otu0019"
"8061","B1yr_A2yr",0.023054289602371,"Otu0014"
"8062","B1yr_A2yr",0.022409016823818,"Otu0012"
"8063","B1yr_A2yr",0.015870200599223,"Otu0010"
"8064","B1yr_A2yr",0.015214733371683,"Otu0021"
"8065","B1yr_A2yr",0.012796251194835,"Otu0013"
"8135","B1yr_C2yr",0.23307213427539,"Otu0004"
"8136","B1yr_C2yr",0.186045185352737,"Otu0005"
"8137","B1yr_C2yr",0.113327038828392,"Otu0003"
"8138","B1yr_C2yr",0.102071407300885,"Otu0002"
"8139","B1yr_C2yr",0.06995450522985,"Otu0009"
"8140","B1yr_C2yr",0.064581030719553,"Otu0006"
"8141","B1yr_C2yr",0.042394918523477,"Otu0008"
"8142","B1yr_C2yr",0.042285262196459,"Otu0007"
"8143","B1yr_C2yr",0.025726736843793,"Otu0019"
"8144","B1yr_C2yr",0.021875779719961,"Otu0012"
"8145","B1yr_C2yr",0.018930210101657,"Otu0014"
"8146","B1yr_C2yr",0.01590234420459,"Otu0021"
"8147","B1yr_C2yr",0.014654751219949,"Otu0010"
"8148","B1yr_C2yr",0.013412959471128,"Otu0011"
"8149","B1yr_C2yr",0.013238015182917,"Otu0013"
"8218","B2yr_A1yr",0.226811326159016,"Otu0004"
"8219","B2yr_A1yr",0.180985504990906,"Otu0005"
"8220","B2yr_A1yr",0.116854352204304,"Otu0003"
"8221","B2yr_A1yr",0.103558202357493,"Otu0006"
"8222","B2yr_A1yr",0.100923112698221,"Otu0002"
"8223","B2yr_A1yr",0.0789116559328951,"Otu0009"
"8224","B2yr_A1yr",0.0382430154232809,"Otu0007"
"8225","B2yr_A1yr",0.035724082897965,"Otu0008"
"8226","B2yr_A1yr",0.020076251611042,"Otu0012"
"8227","B2yr_A1yr",0.017634703378768,"Otu0019"
"8228","B2yr_A1yr",0.014671380283417,"Otu0013"
"8229","B2yr_A1yr",0.014492813847488,"Otu0011"
"8230","B2yr_A1yr",0.012504260794537,"Otu0014"
"8231","B2yr_A1yr",0.0102983112745639,"Otu0010"
"8301","B2yr_A2yr",0.174826773739992,"Otu0006"
"8302","B2yr_A2yr",0.169029361971825,"Otu0002"
"8303","B2yr_A2yr",0.156458780602862,"Otu0005"
"8304","B2yr_A2yr",0.11006872309983,"Otu0004"
"8305","B2yr_A2yr",0.107815699981948,"Otu0009"
"8306","B2yr_A2yr",0.068138064577671,"Otu0007"
"8307","B2yr_A2yr",0.041429391969625,"Otu0003"
"8308","B2yr_A2yr",0.038369010012984,"Otu0014"
"8309","B2yr_A2yr",0.031362411815105,"Otu0008"
"8310","B2yr_A2yr",0.025237169053742,"Otu0012"
"8311","B2yr_A2yr",0.018168818841475,"Otu0010"
"8312","B2yr_A2yr",0.016778221976427,"Otu0011"
"8313","B2yr_A2yr",0.015143459500806,"Otu0024"
"8384","B2yr_C2yr",0.175578256851705,"Otu0005"
"8385","B2yr_C2yr",0.170657410320686,"Otu0006"
"8386","B2yr_C2yr",0.169566002900819,"Otu0004"
"8387","B2yr_C2yr",0.151506517345789,"Otu0002"
"8388","B2yr_C2yr",0.071659392422759,"Otu0009"
"8389","B2yr_C2yr",0.068344948061849,"Otu0007"
"8390","B2yr_C2yr",0.037874249507571,"Otu0003"
"8391","B2yr_C2yr",0.029492119654408,"Otu0008"
"8392","B2yr_C2yr",0.027407345028864,"Otu0014"
"8393","B2yr_C2yr",0.0225873000993541,"Otu0012"
"8394","B2yr_C2yr",0.018063538211046,"Otu0011"
"8395","B2yr_C2yr",0.0112325845474579,"Otu0024"
"8396","B2yr_C2yr",0.0110176050744101,"Otu0010"
"8467","A1yr_A2yr",0.24091767491418,"Otu0004"
"8468","A1yr_A2yr",0.170864928607282,"Otu0005"
"8469","A1yr_A2yr",0.122252952328569,"Otu0002"
"8470","A1yr_A2yr",0.116699252440334,"Otu0003"
"8471","A1yr_A2yr",0.113928216050444,"Otu0009"
"8472","A1yr_A2yr",0.047747495811124,"Otu0006"
"8473","A1yr_A2yr",0.034330145694345,"Otu0008"
"8474","A1yr_A2yr",0.0258481059235279,"Otu0007"
"8475","A1yr_A2yr",0.021956794432468,"Otu0014"
"8476","A1yr_A2yr",0.021861023571722,"Otu0012"
"8477","A1yr_A2yr",0.018989658220842,"Otu0019"
"8478","A1yr_A2yr",0.013462236305493,"Otu0013"
"8479","A1yr_A2yr",0.012033756861747,"Otu0010"
"8480","A1yr_A2yr",0.0117539847388449,"Otu0011"
"8550","A1yr_C2yr",0.238922267235348,"Otu0004"
"8551","A1yr_C2yr",0.180789878624298,"Otu0005"
"8552","A1yr_C2yr",0.125549620621839,"Otu0003"
"8553","A1yr_C2yr",0.115097377634642,"Otu0002"
"8554","A1yr_C2yr",0.070412935972849,"Otu0006"
"8555","A1yr_C2yr",0.06944373735266,"Otu0009"
"8556","A1yr_C2yr",0.0345761010651431,"Otu0007"
"8557","A1yr_C2yr",0.0340274618834669,"Otu0008"
"8558","A1yr_C2yr",0.0206858273507891,"Otu0012"
"8559","A1yr_C2yr",0.0202496172585009,"Otu0019"
"8560","A1yr_C2yr",0.018262498432436,"Otu0014"
"8561","A1yr_C2yr",0.015969885096598,"Otu0011"
"8562","A1yr_C2yr",0.0139307552169751,"Otu0013"
"8563","A1yr_C2yr",0.0104301984763979,"Otu0021"
"8564","A1yr_C2yr",0.01030999553574,"Otu0010"
"8633","A2yr_C2yr",0.196727073351677,"Otu0005"
"8634","A2yr_C2yr",0.175676170479732,"Otu0004"
"8635","A2yr_C2yr",0.144589243835411,"Otu0002"
"8636","A2yr_C2yr",0.107568458834655,"Otu0009"
"8637","A2yr_C2yr",0.099697390260117,"Otu0006"
"8638","A2yr_C2yr",0.0555804273882969,"Otu0007"
"8639","A2yr_C2yr",0.0440064326266051,"Otu0003"
"8640","A2yr_C2yr",0.0383937558030569,"Otu0014"
"8641","A2yr_C2yr",0.032868397693533,"Otu0008"
"8642","A2yr_C2yr",0.026126085562402,"Otu0012"
"8643","A2yr_C2yr",0.017003382504899,"Otu0010"
"8644","A2yr_C2yr",0.016670280780782,"Otu0011"
"8645","A2yr_C2yr",0.015384129825431,"Otu0024"
"8646","A2yr_C2yr",0.01093139006126,"Otu0020"
"8647","A2yr_C2yr",0.010330835270559,"Otu0013"
